Rank,Player,Deck,Wins,Losses,Card,Count,Main/Side
66,krinring,Mono-Red Aggro,5,3,The Akroan War,1,Main
66,krinring,Mono-Red Aggro,5,3,Redcap Melee,2,Sideboard
66,krinring,Mono-Red Aggro,5,3,Phoenix of Ash,2,Sideboard
66,krinring,Mono-Red Aggro,5,3,Fire Prophecy,2,Sideboard
66,krinring,Mono-Red Aggro,5,3,Shredded Sails,1,Sideboard
66,krinring,Mono-Red Aggro,5,3,The Akroan War,1,Sideboard
66,krinring,Mono-Red Aggro,5,3,Ox of Agonas,1,Sideboard
66,krinring,Mono-Red Aggro,5,3,Opportunistic Dragon,1,Sideboard
66,krinring,Mono-Red Aggro,5,3,Soul Sear,2,Sideboard
66,krinring,Mono-Red Aggro,5,3,Embereth Paladin,2,Sideboard
66,krinring,Mono-Red Aggro,5,3,Mythos of Vadrok,1,Sideboard
67,Leon Milton,Sultai Ultimatum,5,3,Omen of the Sea,4,Main
67,Leon Milton,Sultai Ultimatum,5,3,"Valki, God of Lies",2,Main
67,Leon Milton,Sultai Ultimatum,5,3,Brazen Borrower,2,Main
67,Leon Milton,Sultai Ultimatum,5,3,Heartless Act,4,Main
67,Leon Milton,Sultai Ultimatum,5,3,Elspeth's Nightmare,1,Main
67,Leon Milton,Sultai Ultimatum,5,3,Cultivate,3,Main
67,Leon Milton,Sultai Ultimatum,5,3,Binding the Old Gods,2,Main
67,Leon Milton,Sultai Ultimatum,5,3,Shadows' Verdict,4,Main
67,Leon Milton,Sultai Ultimatum,5,3,Emergent Ultimatum,4,Main
67,Leon Milton,Sultai Ultimatum,5,3,"Vorinclex, Monstrous Raider",1,Main
67,Leon Milton,Sultai Ultimatum,5,3,Alrund's Epiphany,1,Main
67,Leon Milton,Sultai Ultimatum,5,3,Kiora Bests the Sea God,1,Main
67,Leon Milton,Sultai Ultimatum,5,3,Extinction Event,2,Main
67,Leon Milton,Sultai Ultimatum,5,3,Zagoth Triome,4,Main
67,Leon Milton,Sultai Ultimatum,5,3,Ketria Triome,1,Main
67,Leon Milton,Sultai Ultimatum,5,3,Barkchannel Pathway,4,Main
67,Leon Milton,Sultai Ultimatum,5,3,Darkbore Pathway,4,Main
67,Leon Milton,Sultai Ultimatum,5,3,Clearwater Pathway,4,Main
67,Leon Milton,Sultai Ultimatum,5,3,Sea Gate Restoration,2,Main
67,Leon Milton,Sultai Ultimatum,5,3,Swamp,4,Main
67,Leon Milton,Sultai Ultimatum,5,3,Forest,4,Main
67,Leon Milton,Sultai Ultimatum,5,3,Island,2,Main
67,Leon Milton,Sultai Ultimatum,5,3,Jwari Disruption,4,Main
67,Leon Milton,Sultai Ultimatum,5,3,Shark Typhoon,1,Main
67,Leon Milton,Sultai Ultimatum,5,3,Fabled Passage,2,Main
67,Leon Milton,Sultai Ultimatum,5,3,Elder Gargaroth,2,Main
67,Leon Milton,Sultai Ultimatum,5,3,Wolfwillow Haven,4,Main
67,Leon Milton,Sultai Ultimatum,5,3,Migration Path,1,Main
67,Leon Milton,Sultai Ultimatum,5,3,Lithoform Blight,2,Main
67,Leon Milton,Sultai Ultimatum,5,3,Mazemind Tome,2,Main
67,Leon Milton,Sultai Ultimatum,5,3,Fae of Wishes,2,Main
67,Leon Milton,Sultai Ultimatum,5,3,"Yorion, Sky Nomad",1,Sideboard
67,Leon Milton,Sultai Ultimatum,5,3,Mystical Dispute,2,Sideboard
67,Leon Milton,Sultai Ultimatum,5,3,"Koma, Cosmos Serpent",1,Sideboard
67,Leon Milton,Sultai Ultimatum,5,3,Cling to Dust,1,Sideboard
67,Leon Milton,Sultai Ultimatum,5,3,Necromentia,1,Sideboard
67,Leon Milton,Sultai Ultimatum,5,3,Midnight Clock,1,Sideboard
67,Leon Milton,Sultai Ultimatum,5,3,Shark Typhoon,3,Sideboard
67,Leon Milton,Sultai Ultimatum,5,3,Negate,2,Sideboard
67,Leon Milton,Sultai Ultimatum,5,3,Pestilent Haze,2,Sideboard
67,Leon Milton,Sultai Ultimatum,5,3,Elder Gargaroth,1,Sideboard
68,Omar B,Naya Adventures,5,3,Seasoned Hallowblade,3,Main
68,Omar B,Naya Adventures,5,3,Shepherd of the Flock,3,Main
68,Omar B,Naya Adventures,5,3,Bonecrusher Giant,4,Main
68,Omar B,Naya Adventures,5,3,Edgewall Innkeeper,4,Main
68,Omar B,Naya Adventures,5,3,Lovestruck Beast,4,Main
68,Omar B,Naya Adventures,5,3,Unleash Fury,4,Main
68,Omar B,Naya Adventures,5,3,Fabled Passage,4,Main
68,Omar B,Naya Adventures,5,3,Sejiri Shelter,3,Main
68,Omar B,Naya Adventures,5,3,Kazuul's Fury,4,Main
68,Omar B,Naya Adventures,5,3,Branchloft Pathway,4,Main
68,Omar B,Naya Adventures,5,3,Cragcrown Pathway,4,Main
68,Omar B,Naya Adventures,5,3,Needleverge Pathway,4,Main
68,Omar B,Naya Adventures,5,3,Goldspan Dragon,4,Main
68,Omar B,Naya Adventures,5,3,Showdown of the Skalds,4,Main
68,Omar B,Naya Adventures,5,3,Plains,2,Main
68,Omar B,Naya Adventures,5,3,Forest,1,Main
68,Omar B,Naya Adventures,5,3,Mountain,2,Main
68,Omar B,Naya Adventures,5,3,Giant Killer,2,Main
68,Omar B,Naya Adventures,5,3,Archon of Absolution,2,Sideboard
68,Omar B,Naya Adventures,5,3,The Akroan War,3,Sideboard
68,Omar B,Naya Adventures,5,3,"Reidane, God of the Worthy",2,Sideboard
68,Omar B,Naya Adventures,5,3,Phoenix of Ash,2,Sideboard
68,Omar B,Naya Adventures,5,3,Giant Killer,2,Sideboard
68,Omar B,Naya Adventures,5,3,Fire Prophecy,3,Sideboard
68,Omar B,Naya Adventures,5,3,Ox of Agonas,1,Sideboard
69,Santi Delgado,Four-color Cycling,5,3,Drannith Stinger,4,Main
69,Santi Delgado,Four-color Cycling,5,3,Flourishing Fox,4,Main
69,Santi Delgado,Four-color Cycling,5,3,Drannith Healer,4,Main
69,Santi Delgado,Four-color Cycling,5,3,Valiant Rescuer,4,Main
69,Santi Delgado,Four-color Cycling,5,3,Boon of the Wish-Giver,3,Main
69,Santi Delgado,Four-color Cycling,5,3,Go for Blood,4,Main
69,Santi Delgado,Four-color Cycling,5,3,Memory Leak,3,Main
69,Santi Delgado,Four-color Cycling,5,3,Frostveil Ambush,3,Main
69,Santi Delgado,Four-color Cycling,5,3,Startling Development,4,Main
69,Santi Delgado,Four-color Cycling,5,3,Zenith Flare,4,Main
69,Santi Delgado,Four-color Cycling,5,3,Improbable Alliance,4,Main
69,Santi Delgado,Four-color Cycling,5,3,Brightclimb Pathway,2,Main
69,Santi Delgado,Four-color Cycling,5,3,Raugrin Triome,3,Main
69,Santi Delgado,Four-color Cycling,5,3,Needleverge Pathway,4,Main
69,Santi Delgado,Four-color Cycling,5,3,Blightstep Pathway,1,Main
69,Santi Delgado,Four-color Cycling,5,3,Clearwater Pathway,1,Main
69,Santi Delgado,Four-color Cycling,5,3,Hengegate Pathway,4,Main
69,Santi Delgado,Four-color Cycling,5,3,Riverglide Pathway,4,Main
69,Santi Delgado,Four-color Cycling,5,3,Shatter the Sky,2,Sideboard
69,Santi Delgado,Four-color Cycling,5,3,Roiling Vortex,2,Sideboard
69,Santi Delgado,Four-color Cycling,5,3,Redcap Melee,2,Sideboard
69,Santi Delgado,Four-color Cycling,5,3,Shredded Sails,2,Sideboard
69,Santi Delgado,Four-color Cycling,5,3,Lurrus of the Dream-Den,1,Sideboard
69,Santi Delgado,Four-color Cycling,5,3,Negate,2,Sideboard
69,Santi Delgado,Four-color Cycling,5,3,Mystical Dispute,2,Sideboard
69,Santi Delgado,Four-color Cycling,5,3,Glass Casket,2,Sideboard
70,Misplacedginger,Gruul Adventures,5,3,Edgewall Innkeeper,4,Main
70,Misplacedginger,Gruul Adventures,5,3,Mountain,4,Main
70,Misplacedginger,Gruul Adventures,5,3,Forest,8,Main
70,Misplacedginger,Gruul Adventures,5,3,Scavenging Ooze,2,Main
70,Misplacedginger,Gruul Adventures,5,3,Brushfire Elemental,4,Main
70,Misplacedginger,Gruul Adventures,5,3,Shatterskull Smashing,4,Main
70,Misplacedginger,Gruul Adventures,5,3,Bonecrusher Giant,4,Main
70,Misplacedginger,Gruul Adventures,5,3,Lovestruck Beast,4,Main
70,Misplacedginger,Gruul Adventures,5,3,Kazandu Mammoth,4,Main
70,Misplacedginger,Gruul Adventures,5,3,Questing Beast,2,Main
70,Misplacedginger,Gruul Adventures,5,3,Embercleave,4,Main
70,Misplacedginger,Gruul Adventures,5,3,Cragcrown Pathway,4,Main
70,Misplacedginger,Gruul Adventures,5,3,Fabled Passage,4,Main
70,Misplacedginger,Gruul Adventures,5,3,The Great Henge,2,Main
70,Misplacedginger,Gruul Adventures,5,3,The Akroan War,2,Main
70,Misplacedginger,Gruul Adventures,5,3,Arni Brokenbrow,2,Main
70,Misplacedginger,Gruul Adventures,5,3,Fire Prophecy,2,Main
70,Misplacedginger,Gruul Adventures,5,3,Wilt,2,Sideboard
70,Misplacedginger,Gruul Adventures,5,3,Soul Sear,3,Sideboard
70,Misplacedginger,Gruul Adventures,5,3,Ox of Agonas,2,Sideboard
70,Misplacedginger,Gruul Adventures,5,3,Fire Prophecy,2,Sideboard
70,Misplacedginger,Gruul Adventures,5,3,"Klothys, God of Destiny",2,Sideboard
70,Misplacedginger,Gruul Adventures,5,3,"Vivien, Monsters' Advocate",2,Sideboard
70,Misplacedginger,Gruul Adventures,5,3,"Garruk, Unleashed",2,Sideboard
71,Etherion,Mono-Red Aggro,5,3,Phoenix of Ash,2,Main
71,Etherion,Mono-Red Aggro,5,3,Faceless Haven,2,Main
71,Etherion,Mono-Red Aggro,5,3,Embercleave,2,Main
71,Etherion,Mono-Red Aggro,5,3,Opportunistic Dragon,2,Main
71,Etherion,Mono-Red Aggro,5,3,"Anax, Hardened in the Forge",4,Main
71,Etherion,Mono-Red Aggro,5,3,Bonecrusher Giant,4,Main
71,Etherion,Mono-Red Aggro,5,3,Robber of the Rich,4,Main
71,Etherion,Mono-Red Aggro,5,3,Spikefield Hazard,2,Main
71,Etherion,Mono-Red Aggro,5,3,Frost Bite,4,Main
71,Etherion,Mono-Red Aggro,5,3,Fervent Champion,4,Main
71,Etherion,Mono-Red Aggro,5,3,Akoum Hellhound,4,Main
71,Etherion,Mono-Red Aggro,5,3,Castle Embereth,2,Main
71,Etherion,Mono-Red Aggro,5,3,Fabled Passage,1,Main
71,Etherion,Mono-Red Aggro,5,3,Dragonkin Berserker,4,Main
71,Etherion,Mono-Red Aggro,5,3, Snow-Covered Mountain,15,Main
71,Etherion,Mono-Red Aggro,5,3,Goldspan Dragon,2,Main
71,Etherion,Mono-Red Aggro,5,3,"Torbran, Thane of Red Fell",2,Main
71,Etherion,Mono-Red Aggro,5,3,Ox of Agonas,2,Sideboard
71,Etherion,Mono-Red Aggro,5,3,The Akroan War,2,Sideboard
71,Etherion,Mono-Red Aggro,5,3,Scorching Dragonfire,2,Sideboard
71,Etherion,Mono-Red Aggro,5,3,Roiling Vortex,3,Sideboard
71,Etherion,Mono-Red Aggro,5,3,Phoenix of Ash,2,Sideboard
71,Etherion,Mono-Red Aggro,5,3,Soul Sear,2,Sideboard
71,Etherion,Mono-Red Aggro,5,3,Opportunistic Dragon,2,Sideboard
72,Brandon Downs,Gruul Adventures,5,2,Bonecrusher Giant,4,Main
72,Brandon Downs,Gruul Adventures,5,2,Brushfire Elemental,4,Main
72,Brandon Downs,Gruul Adventures,5,2,Cragcrown Pathway,4,Main
72,Brandon Downs,Gruul Adventures,5,2,Edgewall Innkeeper,4,Main
72,Brandon Downs,Gruul Adventures,5,2,Embercleave,4,Main
72,Brandon Downs,Gruul Adventures,5,2,Mountain,4,Main
72,Brandon Downs,Gruul Adventures,5,2,Fabled Passage,4,Main
72,Brandon Downs,Gruul Adventures,5,2,Kazandu Mammoth,4,Main
72,Brandon Downs,Gruul Adventures,5,2,Lovestruck Beast,4,Main
72,Brandon Downs,Gruul Adventures,5,2,Questing Beast,2,Main
72,Brandon Downs,Gruul Adventures,5,2,Scavenging Ooze,2,Main
72,Brandon Downs,Gruul Adventures,5,2,Shatterskull Smashing,4,Main
72,Brandon Downs,Gruul Adventures,5,2,Goldspan Dragon,4,Main
72,Brandon Downs,Gruul Adventures,5,2,The Great Henge,2,Main
72,Brandon Downs,Gruul Adventures,5,2,Forest,8,Main
72,Brandon Downs,Gruul Adventures,5,2,Snakeskin Veil,1,Main
72,Brandon Downs,Gruul Adventures,5,2,Fire Prophecy,1,Main
72,Brandon Downs,Gruul Adventures,5,2,Scorching Dragonfire,2,Sideboard
72,Brandon Downs,Gruul Adventures,5,2,"Klothys, God of Destiny",2,Sideboard
72,Brandon Downs,Gruul Adventures,5,2,Ox of Agonas,2,Sideboard
72,Brandon Downs,Gruul Adventures,5,2,Soul Sear,3,Sideboard
72,Brandon Downs,Gruul Adventures,5,2,"Garruk, Unleashed",1,Sideboard
72,Brandon Downs,Gruul Adventures,5,2,"Vivien, Monsters' Advocate",2,Sideboard
72,Brandon Downs,Gruul Adventures,5,2,Wilt,2,Sideboard
72,Brandon Downs,Gruul Adventures,5,2,Embereth Shieldbreaker,1,Sideboard
73,Michael Ingram,Mono-Red Aggro,4,3,Fervent Champion,4,Main
73,Michael Ingram,Mono-Red Aggro,4,3, Snow-Covered Mountain,19,Main
73,Michael Ingram,Mono-Red Aggro,4,3,Fireblade Charger,3,Main
73,Michael Ingram,Mono-Red Aggro,4,3,Frost Bite,3,Main
73,Michael Ingram,Mono-Red Aggro,4,3,Robber of the Rich,4,Main
73,Michael Ingram,Mono-Red Aggro,4,3,Rimrock Knight,2,Main
73,Michael Ingram,Mono-Red Aggro,4,3,"Anax, Hardened in the Forge",3,Main
73,Michael Ingram,Mono-Red Aggro,4,3,Bonecrusher Giant,4,Main
73,Michael Ingram,Mono-Red Aggro,4,3,"Torbran, Thane of Red Fell",2,Main
73,Michael Ingram,Mono-Red Aggro,4,3,Goldspan Dragon,3,Main
73,Michael Ingram,Mono-Red Aggro,4,3,Embercleave,3,Main
73,Michael Ingram,Mono-Red Aggro,4,3,Shatterskull Smashing,1,Main
73,Michael Ingram,Mono-Red Aggro,4,3,Faceless Haven,4,Main
73,Michael Ingram,Mono-Red Aggro,4,3,Castle Embereth,1,Main
73,Michael Ingram,Mono-Red Aggro,4,3,Dragonkin Berserker,2,Main
73,Michael Ingram,Mono-Red Aggro,4,3,Phoenix of Ash,1,Main
73,Michael Ingram,Mono-Red Aggro,4,3,The Akroan War,1,Main
73,Michael Ingram,Mono-Red Aggro,4,3,The Akroan War,1,Sideboard
73,Michael Ingram,Mono-Red Aggro,4,3,Ox of Agonas,3,Sideboard
73,Michael Ingram,Mono-Red Aggro,4,3,Phoenix of Ash,1,Sideboard
73,Michael Ingram,Mono-Red Aggro,4,3,Soul Sear,2,Sideboard
73,Michael Ingram,Mono-Red Aggro,4,3,Opportunistic Dragon,2,Sideboard
73,Michael Ingram,Mono-Red Aggro,4,3,Redcap Melee,2,Sideboard
73,Michael Ingram,Mono-Red Aggro,4,3,Roiling Vortex,2,Sideboard
73,Michael Ingram,Mono-Red Aggro,4,3,Scorching Dragonfire,2,Sideboard
74,Kasey Jarvis,Gruul Adventures,4,3,Lovestruck Beast,4,Main
74,Kasey Jarvis,Gruul Adventures,4,3,Fabled Passage,4,Main
74,Kasey Jarvis,Gruul Adventures,4,3,Bonecrusher Giant,4,Main
74,Kasey Jarvis,Gruul Adventures,4,3,Cragcrown Pathway,4,Main
74,Kasey Jarvis,Gruul Adventures,4,3,Edgewall Innkeeper,4,Main
74,Kasey Jarvis,Gruul Adventures,4,3,Kazandu Mammoth,4,Main
74,Kasey Jarvis,Gruul Adventures,4,3,Brushfire Elemental,4,Main
74,Kasey Jarvis,Gruul Adventures,4,3,Scavenging Ooze,2,Main
74,Kasey Jarvis,Gruul Adventures,4,3,Questing Beast,2,Main
74,Kasey Jarvis,Gruul Adventures,4,3,Arni Brokenbrow,2,Main
74,Kasey Jarvis,Gruul Adventures,4,3,The Great Henge,2,Main
74,Kasey Jarvis,Gruul Adventures,4,3,Embercleave,4,Main
74,Kasey Jarvis,Gruul Adventures,4,3,The Akroan War,2,Main
74,Kasey Jarvis,Gruul Adventures,4,3,Shatterskull Smashing,4,Main
74,Kasey Jarvis,Gruul Adventures,4,3,Fire Prophecy,2,Main
74,Kasey Jarvis,Gruul Adventures,4,3,Snow-Covered Forest,8,Main
74,Kasey Jarvis,Gruul Adventures,4,3,Snow-Covered Mountain,4,Main
74,Kasey Jarvis,Gruul Adventures,4,3,Soul Sear,3,Sideboard
74,Kasey Jarvis,Gruul Adventures,4,3,Wilt,2,Sideboard
74,Kasey Jarvis,Gruul Adventures,4,3,Frost Bite,2,Sideboard
74,Kasey Jarvis,Gruul Adventures,4,3,"Garruk, Unleashed",2,Sideboard
74,Kasey Jarvis,Gruul Adventures,4,3,"Klothys, God of Destiny",2,Sideboard
74,Kasey Jarvis,Gruul Adventures,4,3,"Vivien, Monsters' Advocate",2,Sideboard
74,Kasey Jarvis,Gruul Adventures,4,3,Ox of Agonas,1,Sideboard
74,Kasey Jarvis,Gruul Adventures,4,3,Fire Prophecy,1,Sideboard
75,Maxime Mathy,Gruul Adventures,4,3,Bonecrusher Giant,4,Main
75,Maxime Mathy,Gruul Adventures,4,3,Brushfire Elemental,4,Main
75,Maxime Mathy,Gruul Adventures,4,3,Cragcrown Pathway,4,Main
75,Maxime Mathy,Gruul Adventures,4,3,Edgewall Innkeeper,4,Main
75,Maxime Mathy,Gruul Adventures,4,3,Embercleave,4,Main
75,Maxime Mathy,Gruul Adventures,4,3,Fabled Passage,4,Main
75,Maxime Mathy,Gruul Adventures,4,3,Goldspan Dragon,4,Main
75,Maxime Mathy,Gruul Adventures,4,3,Kazandu Mammoth,4,Main
75,Maxime Mathy,Gruul Adventures,4,3,Lovestruck Beast,4,Main
75,Maxime Mathy,Gruul Adventures,4,3,Forest,7,Main
75,Maxime Mathy,Gruul Adventures,4,3,Questing Beast,2,Main
75,Maxime Mathy,Gruul Adventures,4,3,Scavenging Ooze,2,Main
75,Maxime Mathy,Gruul Adventures,4,3,Shatterskull Smashing,4,Main
75,Maxime Mathy,Gruul Adventures,4,3,Snakeskin Veil,2,Main
75,Maxime Mathy,Gruul Adventures,4,3,Arni Brokenbrow,2,Main
75,Maxime Mathy,Gruul Adventures,4,3,Mountain,5,Main
75,Maxime Mathy,Gruul Adventures,4,3,Ox of Agonas,2,Sideboard
75,Maxime Mathy,Gruul Adventures,4,3,Scorching Dragonfire,4,Sideboard
75,Maxime Mathy,Gruul Adventures,4,3,Soul Sear,2,Sideboard
75,Maxime Mathy,Gruul Adventures,4,3,The Akroan War,2,Sideboard
75,Maxime Mathy,Gruul Adventures,4,3,Wilt,3,Sideboard
75,Maxime Mathy,Gruul Adventures,4,3,The Great Henge,2,Sideboard
76,Robert McKee,Mono-Red Aggro,4,3, Snow-Covered Mountain,18,Main
76,Robert McKee,Mono-Red Aggro,4,3,Frost Bite,4,Main
76,Robert McKee,Mono-Red Aggro,4,3,Fervent Champion,4,Main
76,Robert McKee,Mono-Red Aggro,4,3,Fireblade Charger,4,Main
76,Robert McKee,Mono-Red Aggro,4,3,Rimrock Knight,4,Main
76,Robert McKee,Mono-Red Aggro,4,3,Robber of the Rich,4,Main
76,Robert McKee,Mono-Red Aggro,4,3,Bonecrusher Giant,4,Main
76,Robert McKee,Mono-Red Aggro,4,3,"Anax, Hardened in the Forge",4,Main
76,Robert McKee,Mono-Red Aggro,4,3,"Torbran, Thane of Red Fell",2,Main
76,Robert McKee,Mono-Red Aggro,4,3,Goldspan Dragon,2,Main
76,Robert McKee,Mono-Red Aggro,4,3,Embercleave,4,Main
76,Robert McKee,Mono-Red Aggro,4,3,Faceless Haven,4,Main
76,Robert McKee,Mono-Red Aggro,4,3,Castle Embereth,2,Main
76,Robert McKee,Mono-Red Aggro,4,3,Redcap Melee,4,Sideboard
76,Robert McKee,Mono-Red Aggro,4,3,Phoenix of Ash,4,Sideboard
76,Robert McKee,Mono-Red Aggro,4,3,Scorching Dragonfire,3,Sideboard
76,Robert McKee,Mono-Red Aggro,4,3,Claim the Firstborn,4,Sideboard
77,Rapsolo,Mono-White Aggro,4,3,Alseid of Life's Bounty,4,Main
77,Rapsolo,Mono-White Aggro,4,3,Giant Killer,2,Main
77,Rapsolo,Mono-White Aggro,4,3,"Halvar, God of Battle",3,Main
77,Rapsolo,Mono-White Aggro,4,3,Luminarch Aspirant,4,Main
77,Rapsolo,Mono-White Aggro,4,3,Seasoned Hallowblade,4,Main
77,Rapsolo,Mono-White Aggro,4,3,Selfless Savior,4,Main
77,Rapsolo,Mono-White Aggro,4,3,Skyclave Apparition,4,Main
77,Rapsolo,Mono-White Aggro,4,3,Usher of the Fallen,3,Main
77,Rapsolo,Mono-White Aggro,4,3,Maul of the Skyclaves,4,Main
77,Rapsolo,Mono-White Aggro,4,3,Faceless Haven,4,Main
77,Rapsolo,Mono-White Aggro,4,3, Snow-Covered Plains,18,Main
77,Rapsolo,Mono-White Aggro,4,3,"Reidane, God of the Worthy",2,Main
77,Rapsolo,Mono-White Aggro,4,3,Sentinel's Eyes,2,Main
77,Rapsolo,Mono-White Aggro,4,3,Castle Ardenvale,1,Main
77,Rapsolo,Mono-White Aggro,4,3,Kabira Takedown,1,Main
77,Rapsolo,Mono-White Aggro,4,3,Drannith Magistrate,2,Sideboard
77,Rapsolo,Mono-White Aggro,4,3,Soul-Guide Lantern,2,Sideboard
77,Rapsolo,Mono-White Aggro,4,3,Glass Casket,4,Sideboard
77,Rapsolo,Mono-White Aggro,4,3,"Reidane, God of the Worthy",1,Sideboard
77,Rapsolo,Mono-White Aggro,4,3,Giant Killer,1,Sideboard
77,Rapsolo,Mono-White Aggro,4,3,Archon of Absolution,3,Sideboard
77,Rapsolo,Mono-White Aggro,4,3,Disenchant,2,Sideboard
78,Vonschuggle,Mono-Red Aggro,4,3,"Anax, Hardened in the Forge",4,Main
78,Vonschuggle,Mono-Red Aggro,4,3,Bonecrusher Giant,4,Main
78,Vonschuggle,Mono-Red Aggro,4,3,Castle Embereth,2,Main
78,Vonschuggle,Mono-Red Aggro,4,3,Embercleave,4,Main
78,Vonschuggle,Mono-Red Aggro,4,3,Faceless Haven,4,Main
78,Vonschuggle,Mono-Red Aggro,4,3,Fervent Champion,4,Main
78,Vonschuggle,Mono-Red Aggro,4,3,Fireblade Charger,4,Main
78,Vonschuggle,Mono-Red Aggro,4,3,Frost Bite,4,Main
78,Vonschuggle,Mono-Red Aggro,4,3,Goldspan Dragon,2,Main
78,Vonschuggle,Mono-Red Aggro,4,3,Rimrock Knight,4,Main
78,Vonschuggle,Mono-Red Aggro,4,3,Robber of the Rich,4,Main
78,Vonschuggle,Mono-Red Aggro,4,3, Snow-Covered Mountain,18,Main
78,Vonschuggle,Mono-Red Aggro,4,3,"Torbran, Thane of Red Fell",2,Main
78,Vonschuggle,Mono-Red Aggro,4,3,Ox of Agonas,3,Sideboard
78,Vonschuggle,Mono-Red Aggro,4,3,Phoenix of Ash,2,Sideboard
78,Vonschuggle,Mono-Red Aggro,4,3,Scorching Dragonfire,2,Sideboard
78,Vonschuggle,Mono-Red Aggro,4,3,Roiling Vortex,2,Sideboard
78,Vonschuggle,Mono-Red Aggro,4,3,The Akroan War,2,Sideboard
78,Vonschuggle,Mono-Red Aggro,4,3,Redcap Melee,2,Sideboard
78,Vonschuggle,Mono-Red Aggro,4,3,Soul Sear,2,Sideboard
79,Francesco Recchiuti,Rakdos Sacrifice,4,3,Castle Locthwain,1,Main
79,Francesco Recchiuti,Rakdos Sacrifice,4,3,Skyclave Shade,4,Main
79,Francesco Recchiuti,Rakdos Sacrifice,4,3,Claim the Firstborn,4,Main
79,Francesco Recchiuti,Rakdos Sacrifice,4,3,"Rankle, Master of Pranks",3,Main
79,Francesco Recchiuti,Rakdos Sacrifice,4,3,Goldspan Dragon,4,Main
79,Francesco Recchiuti,Rakdos Sacrifice,4,3,"Valki, God of Lies",2,Main
79,Francesco Recchiuti,Rakdos Sacrifice,4,3,Bonecrusher Giant,4,Main
79,Francesco Recchiuti,Rakdos Sacrifice,4,3,Woe Strider,4,Main
79,Francesco Recchiuti,Rakdos Sacrifice,4,3,Village Rites,3,Main
79,Francesco Recchiuti,Rakdos Sacrifice,4,3,The Akroan War,2,Main
79,Francesco Recchiuti,Rakdos Sacrifice,4,3,Shatterskull Smashing,3,Main
79,Francesco Recchiuti,Rakdos Sacrifice,4,3,Fabled Passage,4,Main
79,Francesco Recchiuti,Rakdos Sacrifice,4,3,Blightstep Pathway,4,Main
79,Francesco Recchiuti,Rakdos Sacrifice,4,3,Temple of Malice,4,Main
79,Francesco Recchiuti,Rakdos Sacrifice,4,3,Swamp,5,Main
79,Francesco Recchiuti,Rakdos Sacrifice,4,3,Mountain,4,Main
79,Francesco Recchiuti,Rakdos Sacrifice,4,3,Heartless Act,2,Main
79,Francesco Recchiuti,Rakdos Sacrifice,4,3,Agadeem's Awakening,1,Main
79,Francesco Recchiuti,Rakdos Sacrifice,4,3,Robber of the Rich,2,Main
79,Francesco Recchiuti,Rakdos Sacrifice,4,3,The Akroan War,2,Sideboard
79,Francesco Recchiuti,Rakdos Sacrifice,4,3,Duress,4,Sideboard
79,Francesco Recchiuti,Rakdos Sacrifice,4,3,Ox of Agonas,3,Sideboard
79,Francesco Recchiuti,Rakdos Sacrifice,4,3,Heartless Act,1,Sideboard
79,Francesco Recchiuti,Rakdos Sacrifice,4,3,Shredded Sails,1,Sideboard
79,Francesco Recchiuti,Rakdos Sacrifice,4,3,Roiling Vortex,2,Sideboard
79,Francesco Recchiuti,Rakdos Sacrifice,4,3,Bloodchief's Thirst,2,Sideboard
80,Thierry Ramboa,Sultai Ultimatum,4,3,Omen of the Sea,4,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,"Valki, God of Lies",2,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,Negate,1,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,Heartless Act,4,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,Elspeth's Nightmare,2,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,Cultivate,4,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,Binding the Old Gods,4,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,Shadows' Verdict,3,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,Emergent Ultimatum,4,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,Alrund's Epiphany,2,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,Kiora Bests the Sea God,1,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,Disdainful Stroke,1,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,Zagoth Triome,4,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,Ketria Triome,2,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,Barkchannel Pathway,4,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,Darkbore Pathway,4,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,Clearwater Pathway,4,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,Sea Gate Restoration,3,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,Wolfwillow Haven,4,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,Forest,4,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,Island,2,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,Jwari Disruption,1,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,Fabled Passage,4,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,Mazemind Tome,4,Main
