,Rank,Player,Deck,Record,Card,Count,Main/Side
1000,37,Darío Fernández,Jund Sacrifice,6/3/2000,"Toski, Bearer of Secrets",1,Sideboard
1001,37,Darío Fernández,Jund Sacrifice,6/3/2000,Masked Vandal,1,Sideboard
1002,37,Darío Fernández,Jund Sacrifice,6/3/2000,"Jegantha, the Wellspring",1,Sideboard
1003,37,Darío Fernández,Jund Sacrifice,6/3/2000,The Akroan War,1,Sideboard
1004,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Omen of the Sea,4,Main
1005,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,"Valki, God of Lies",1,Main
1006,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Heartless Act,4,Main
1007,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Cultivate,3,Main
1008,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Binding the Old Gods,4,Main
1009,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Eliminate,1,Main
1010,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Emergent Ultimatum,4,Main
1011,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Erebos's Intervention,1,Main
1012,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Alrund's Epiphany,2,Main
1013,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Kiora Bests the Sea God,1,Main
1014,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Extinction Event,2,Main
1015,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Zagoth Triome,4,Main
1016,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Ketria Triome,2,Main
1017,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Barkchannel Pathway,4,Main
1018,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Darkbore Pathway,4,Main
1019,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Clearwater Pathway,4,Main
1020,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Sea Gate Restoration,2,Main
1021,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Forest,3,Main
1022,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Swamp,3,Main
1023,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Jwari Disruption,4,Main
1024,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Fabled Passage,4,Main
1025,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Mazemind Tome,4,Main
1026,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Island,2,Main
1027,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Elspeth's Nightmare,3,Main
1028,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Omen of the Hunt,1,Main
1029,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Shark Typhoon,1,Main
1030,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Shadows' Verdict,2,Main
1031,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,"Yorion, Sky Nomad",2,Main
1032,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Wolfwillow Haven,4,Main
1033,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,"Yorion, Sky Nomad",1,Sideboard
1034,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,"Polukranos, Unchained",1,Sideboard
1035,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Glimpse of Freedom,2,Sideboard
1036,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Negate,2,Sideboard
1037,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Agonizing Remorse,3,Sideboard
1038,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Eliminate,1,Sideboard
1039,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,"Koma, Cosmos Serpent",2,Sideboard
1040,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Shadows' Verdict,1,Sideboard
1041,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Elder Gargaroth,1,Sideboard
1042,38,yoshiro mikami,Sultai Ultimatum,6/3/2000,Disdainful Stroke,1,Sideboard
1043,39,Darwin Fuenzalida,Gruul Adventures,6/3/2000,Bonecrusher Giant,4,Main
1044,39,Darwin Fuenzalida,Gruul Adventures,6/3/2000,Brushfire Elemental,4,Main
1045,39,Darwin Fuenzalida,Gruul Adventures,6/3/2000,Cragcrown Pathway,4,Main
1046,39,Darwin Fuenzalida,Gruul Adventures,6/3/2000,Edgewall Innkeeper,4,Main
1047,39,Darwin Fuenzalida,Gruul Adventures,6/3/2000,Embercleave,4,Main
1048,39,Darwin Fuenzalida,Gruul Adventures,6/3/2000,Fabled Passage,4,Main
1049,39,Darwin Fuenzalida,Gruul Adventures,6/3/2000,Fire Prophecy,2,Main
1050,39,Darwin Fuenzalida,Gruul Adventures,6/3/2000,Snow-Covered Mountain,4,Main
1051,39,Darwin Fuenzalida,Gruul Adventures,6/3/2000,Arni Brokenbrow,2,Main
1052,39,Darwin Fuenzalida,Gruul Adventures,6/3/2000,Kazandu Mammoth,4,Main
1053,39,Darwin Fuenzalida,Gruul Adventures,6/3/2000,Lovestruck Beast,4,Main
1054,39,Darwin Fuenzalida,Gruul Adventures,6/3/2000,Snow-Covered Forest,8,Main
1055,39,Darwin Fuenzalida,Gruul Adventures,6/3/2000,Questing Beast,2,Main
1056,39,Darwin Fuenzalida,Gruul Adventures,6/3/2000,Scavenging Ooze,2,Main
1057,39,Darwin Fuenzalida,Gruul Adventures,6/3/2000,Shatterskull Smashing,4,Main
1058,39,Darwin Fuenzalida,Gruul Adventures,6/3/2000,The Akroan War,2,Main
1059,39,Darwin Fuenzalida,Gruul Adventures,6/3/2000,The Great Henge,2,Main
1060,39,Darwin Fuenzalida,Gruul Adventures,6/3/2000,Scorching Dragonfire,1,Sideboard
1061,39,Darwin Fuenzalida,Gruul Adventures,6/3/2000,"Klothys, God of Destiny",2,Sideboard
1062,39,Darwin Fuenzalida,Gruul Adventures,6/3/2000,Ox of Agonas,1,Sideboard
1063,39,Darwin Fuenzalida,Gruul Adventures,6/3/2000,Soul Sear,3,Sideboard
1064,39,Darwin Fuenzalida,Gruul Adventures,6/3/2000,"Garruk, Unleashed",2,Sideboard
1065,39,Darwin Fuenzalida,Gruul Adventures,6/3/2000,"Vivien, Monsters' Advocate",2,Sideboard
1066,39,Darwin Fuenzalida,Gruul Adventures,6/3/2000,Wilt,2,Sideboard
1067,39,Darwin Fuenzalida,Gruul Adventures,6/3/2000,Frost Bite,2,Sideboard
1068,40,James Diamond,Temur Adventures,6/3/2000,Barkchannel Pathway,4,Main
1069,40,James Diamond,Temur Adventures,6/3/2000,Brazen Borrower,4,Main
1070,40,James Diamond,Temur Adventures,6/3/2000,Riverglide Pathway,4,Main
1071,40,James Diamond,Temur Adventures,6/3/2000,Bonecrusher Giant,4,Main
1072,40,James Diamond,Temur Adventures,6/3/2000,Fabled Passage,2,Main
1073,40,James Diamond,Temur Adventures,6/3/2000,Edgewall Innkeeper,4,Main
1074,40,James Diamond,Temur Adventures,6/3/2000,Goldspan Dragon,4,Main
1075,40,James Diamond,Temur Adventures,6/3/2000,Island,4,Main
1076,40,James Diamond,Temur Adventures,6/3/2000,Forest,3,Main
1077,40,James Diamond,Temur Adventures,6/3/2000,Terror of the Peaks,3,Main
1078,40,James Diamond,Temur Adventures,6/3/2000,Ketria Triome,2,Main
1079,40,James Diamond,Temur Adventures,6/3/2000,Cultivate,3,Main
1080,40,James Diamond,Temur Adventures,6/3/2000,Cragcrown Pathway,4,Main
1081,40,James Diamond,Temur Adventures,6/3/2000,Genesis Ultimatum,4,Main
1082,40,James Diamond,Temur Adventures,6/3/2000,The Great Henge,2,Main
1083,40,James Diamond,Temur Adventures,6/3/2000,Lovestruck Beast,4,Main
1084,40,James Diamond,Temur Adventures,6/3/2000,Beanstalk Giant,3,Main
1085,40,James Diamond,Temur Adventures,6/3/2000,Mountain,2,Main
1086,40,James Diamond,Temur Adventures,6/3/2000,Mystical Dispute,3,Sideboard
1087,40,James Diamond,Temur Adventures,6/3/2000,"Klothys, God of Destiny",2,Sideboard
1088,40,James Diamond,Temur Adventures,6/3/2000,Chainweb Aracnir,2,Sideboard
1089,40,James Diamond,Temur Adventures,6/3/2000,Soul Sear,2,Sideboard
1090,40,James Diamond,Temur Adventures,6/3/2000,"Obosh, the Preypiercer",1,Sideboard
1091,40,James Diamond,Temur Adventures,6/3/2000,Ox of Agonas,1,Sideboard
1092,40,James Diamond,Temur Adventures,6/3/2000,"Koma, Cosmos Serpent",2,Sideboard
1093,40,James Diamond,Temur Adventures,6/3/2000,Miscast,2,Sideboard
1094,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Blightstep Pathway,4,Main
1095,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Bonecrusher Giant,4,Main
1096,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Claim the Firstborn,4,Main
1097,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Fabled Passage,4,Main
1098,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Immersturm Predator,3,Main
1099,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,"Kroxa, Titan of Death's Hunger",2,Main
1100,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Mountain,2,Main
1101,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Island,1,Main
1102,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,The Akroan War,4,Main
1103,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Riverglide Pathway,4,Main
1104,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Miscast,1,Main
1105,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Village Rites,4,Main
1106,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Swamp,3,Main
1107,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Woe Strider,3,Main
1108,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Mire Triton,3,Main
1109,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Kazuul's Fury,1,Main
1110,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Temple of Deceit,2,Main
1111,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,"Thassa, Deep-Dwelling",2,Main
1112,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Clearwater Pathway,4,Main
1113,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Heartless Act,2,Main
1114,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Bloodchief's Thirst,2,Main
1115,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,"Valki, God of Lies",1,Main
1116,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Duress,1,Sideboard
1117,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Skyclave Shade,2,Sideboard
1118,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Ox of Agonas,2,Sideboard
1119,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Negate,1,Sideboard
1120,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Mystical Dispute,2,Sideboard
1121,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,"Jegantha, the Wellspring",1,Sideboard
1122,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Roiling Vortex,1,Sideboard
1123,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,"Kroxa, Titan of Death's Hunger",1,Sideboard
1124,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Disdainful Stroke,1,Sideboard
1125,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Soul-Guide Lantern,1,Sideboard
1126,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Agonizing Remorse,1,Sideboard
1127,41,Francesco Saverio Caminada,Grixis Control,6/3/2000,Miscast,1,Sideboard
1128,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Forest,4,Main
1129,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Swamp,3,Main
1130,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Island,3,Main
1131,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Negate,2,Main
1132,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Cultivate,4,Main
1133,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Temple of Mystery,1,Main
1134,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Mystical Dispute,3,Main
1135,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Fabled Passage,4,Main
1136,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Omen of the Sea,4,Main
1137,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Wolfwillow Haven,4,Main
1138,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Kiora Bests the Sea God,1,Main
1139,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Heartless Act,3,Main
1140,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Emergent Ultimatum,4,Main
1141,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Zagoth Triome,4,Main
1142,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Ketria Triome,1,Main
1143,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Clearwater Pathway,4,Main
1144,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Sea Gate Restoration,2,Main
1145,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Jwari Disruption,4,Main
1146,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Shadows' Verdict,3,Main
1147,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Barkchannel Pathway,4,Main
1148,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Blightstep Pathway,1,Main
1149,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Darkbore Pathway,4,Main
1150,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Binding the Old Gods,4,Main
1151,42,Luca Moretti,Sultai Ultimatum,6/3/2000,"Vorinclex, Monstrous Raider",1,Main
1152,42,Luca Moretti,Sultai Ultimatum,6/3/2000,"Valki, God of Lies",2,Main
1153,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Alrund's Epiphany,2,Main
1154,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Behold the Multiverse,4,Main
1155,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Duress,3,Sideboard
1156,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Negate,1,Sideboard
1157,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Mystical Dispute,1,Sideboard
1158,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Cling to Dust,1,Sideboard
1159,42,Luca Moretti,Sultai Ultimatum,6/3/2000,"Polukranos, Unchained",2,Sideboard
1160,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Heartless Act,1,Sideboard
1161,42,Luca Moretti,Sultai Ultimatum,6/3/2000,"Yorion, Sky Nomad",1,Sideboard
1162,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Eliminate,1,Sideboard
1163,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Mazemind Tome,1,Sideboard
1164,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Shadows' Verdict,1,Sideboard
1165,42,Luca Moretti,Sultai Ultimatum,6/3/2000,"Koma, Cosmos Serpent",1,Sideboard
1166,42,Luca Moretti,Sultai Ultimatum,6/3/2000,Crippling Fear,1,Sideboard
1167,43,Piotr Wiktorzak,Jeskai Cycling,6/3/2000,Drannith Stinger,4,Main
1168,43,Piotr Wiktorzak,Jeskai Cycling,6/3/2000,Flourishing Fox,4,Main
1169,43,Piotr Wiktorzak,Jeskai Cycling,6/3/2000,Drannith Healer,4,Main
1170,43,Piotr Wiktorzak,Jeskai Cycling,6/3/2000,Valiant Rescuer,4,Main
1171,43,Piotr Wiktorzak,Jeskai Cycling,6/3/2000,Boon of the Wish-Giver,3,Main
1172,43,Piotr Wiktorzak,Jeskai Cycling,6/3/2000,Go for Blood,4,Main
1173,43,Piotr Wiktorzak,Jeskai Cycling,6/3/2000,Memory Leak,2,Main
1174,43,Piotr Wiktorzak,Jeskai Cycling,6/3/2000,Frostveil Ambush,3,Main
1175,43,Piotr Wiktorzak,Jeskai Cycling,6/3/2000,Startling Development,4,Main
1176,43,Piotr Wiktorzak,Jeskai Cycling,6/3/2000,Zenith Flare,4,Main
1177,43,Piotr Wiktorzak,Jeskai Cycling,6/3/2000,Improbable Alliance,3,Main
1178,43,Piotr Wiktorzak,Jeskai Cycling,6/3/2000,Brightclimb Pathway,2,Main
1179,43,Piotr Wiktorzak,Jeskai Cycling,6/3/2000,Raugrin Triome,3,Main
1180,43,Piotr Wiktorzak,Jeskai Cycling,6/3/2000,Needleverge Pathway,4,Main
1181,43,Piotr Wiktorzak,Jeskai Cycling,6/3/2000,Blightstep Pathway,1,Main
1182,43,Piotr Wiktorzak,Jeskai Cycling,6/3/2000,Clearwater Pathway,1,Main
1183,43,Piotr Wiktorzak,Jeskai Cycling,6/3/2000,Hengegate Pathway,4,Main
1184,43,Piotr Wiktorzak,Jeskai Cycling,6/3/2000,Riverglide Pathway,4,Main
1185,43,Piotr Wiktorzak,Jeskai Cycling,6/3/2000,Shredded Sails,2,Main
1186,43,Piotr Wiktorzak,Jeskai Cycling,6/3/2000,Irencrag Pyromancer,4,Sideboard
1187,43,Piotr Wiktorzak,Jeskai Cycling,6/3/2000,Redcap Melee,2,Sideboard
1188,43,Piotr Wiktorzak,Jeskai Cycling,6/3/2000,Disdainful Stroke,3,Sideboard
1189,43,Piotr Wiktorzak,Jeskai Cycling,6/3/2000,Lurrus of the Dream-Den,1,Sideboard
1190,43,Piotr Wiktorzak,Jeskai Cycling,6/3/2000,Mystical Dispute,3,Sideboard
1191,43,Piotr Wiktorzak,Jeskai Cycling,6/3/2000,Soul-Guide Lantern,2,Sideboard
1192,44,Philip Mahr,Grixis Control,6/3/2000,"Valki, God of Lies",3,Main
1193,44,Philip Mahr,Grixis Control,6/3/2000,Swamp,1,Main
1194,44,Philip Mahr,Grixis Control,6/3/2000,Bonecrusher Giant,4,Main
1195,44,Philip Mahr,Grixis Control,6/3/2000,Brazen Borrower,4,Main
1196,44,Philip Mahr,Grixis Control,6/3/2000,Mountain,2,Main
1197,44,Philip Mahr,Grixis Control,6/3/2000,Goldspan Dragon,4,Main
1198,44,Philip Mahr,Grixis Control,6/3/2000,Eliminate,2,Main
1199,44,Philip Mahr,Grixis Control,6/3/2000,Heartless Act,4,Main
1200,44,Philip Mahr,Grixis Control,6/3/2000,Saw It Coming,2,Main
1201,44,Philip Mahr,Grixis Control,6/3/2000,Behold the Multiverse,2,Main
1202,44,Philip Mahr,Grixis Control,6/3/2000,Shark Typhoon,3,Main
1203,44,Philip Mahr,Grixis Control,6/3/2000,Clearwater Pathway,4,Main
1204,44,Philip Mahr,Grixis Control,6/3/2000,Riverglide Pathway,4,Main
1205,44,Philip Mahr,Grixis Control,6/3/2000,Blightstep Pathway,4,Main
1206,44,Philip Mahr,Grixis Control,6/3/2000,Temple of Deceit,4,Main
1207,44,Philip Mahr,Grixis Control,6/3/2000,Temple of Epiphany,4,Main
1208,44,Philip Mahr,Grixis Control,6/3/2000,Shatterskull Smashing,1,Main
1209,44,Philip Mahr,Grixis Control,6/3/2000,Fae of Wishes,4,Main
1210,44,Philip Mahr,Grixis Control,6/3/2000,Negate,2,Main
1211,44,Philip Mahr,Grixis Control,6/3/2000,Island,2,Main
1212,44,Philip Mahr,Grixis Control,6/3/2000,Eliminate,1,Sideboard
1213,44,Philip Mahr,Grixis Control,6/3/2000,Disdainful Stroke,1,Sideboard
1214,44,Philip Mahr,Grixis Control,6/3/2000,Mystical Dispute,3,Sideboard
1215,44,Philip Mahr,Grixis Control,6/3/2000,Extinction Event,1,Sideboard
1216,44,Philip Mahr,Grixis Control,6/3/2000,Shadows' Verdict,1,Sideboard
1217,44,Philip Mahr,Grixis Control,6/3/2000,Duress,1,Sideboard
1218,44,Philip Mahr,Grixis Control,6/3/2000,"Ugin, the Spirit Dragon",1,Sideboard
1219,44,Philip Mahr,Grixis Control,6/3/2000,Shark Typhoon,1,Sideboard
1220,44,Philip Mahr,Grixis Control,6/3/2000,"Ashiok, Nightmare Muse",1,Sideboard
1221,44,Philip Mahr,Grixis Control,6/3/2000,Negate,1,Sideboard
1222,44,Philip Mahr,Grixis Control,6/3/2000,Soul Shatter,1,Sideboard
1223,44,Philip Mahr,Grixis Control,6/3/2000,Redcap Melee,1,Sideboard
1224,44,Philip Mahr,Grixis Control,6/3/2000,Shredded Sails,1,Sideboard
1225,45,Ruby Polanco,Rakdos Midrange,6/3/2000,Scourge of the Skyclaves,3,Main
1226,45,Ruby Polanco,Rakdos Midrange,6/3/2000,Swamp,3,Main
1227,45,Ruby Polanco,Rakdos Midrange,6/3/2000,Mountain,4,Main
1228,45,Ruby Polanco,Rakdos Midrange,6/3/2000,Fling,2,Main
1229,45,Ruby Polanco,Rakdos Midrange,6/3/2000,Kazuul's Fury,2,Main
1230,45,Ruby Polanco,Rakdos Midrange,6/3/2000,Bonecrusher Giant,3,Main
1231,45,Ruby Polanco,Rakdos Midrange,6/3/2000,"Kroxa, Titan of Death's Hunger",3,Main
1232,45,Ruby Polanco,Rakdos Midrange,6/3/2000,Woe Strider,3,Main
1233,45,Ruby Polanco,Rakdos Midrange,6/3/2000,Claim the Firstborn,4,Main
1234,45,Ruby Polanco,Rakdos Midrange,6/3/2000,The Akroan War,2,Main
1235,45,Ruby Polanco,Rakdos Midrange,6/3/2000,Agadeem's Awakening,3,Main
1236,45,Ruby Polanco,Rakdos Midrange,6/3/2000,Shatterskull Smashing,4,Main
1237,45,Ruby Polanco,Rakdos Midrange,6/3/2000,Blightstep Pathway,4,Main
1238,45,Ruby Polanco,Rakdos Midrange,6/3/2000,Castle Locthwain,1,Main
1239,45,Ruby Polanco,Rakdos Midrange,6/3/2000,Fabled Passage,4,Main
1240,45,Ruby Polanco,Rakdos Midrange,6/3/2000,Village Rites,3,Main
1241,45,Ruby Polanco,Rakdos Midrange,6/3/2000,Goldspan Dragon,2,Main
1242,45,Ruby Polanco,Rakdos Midrange,6/3/2000,Immersturm Predator,3,Main
1243,45,Ruby Polanco,Rakdos Midrange,6/3/2000,Magmatic Channeler,3,Main
1244,45,Ruby Polanco,Rakdos Midrange,6/3/2000,Heartless Act,2,Main
1245,45,Ruby Polanco,Rakdos Midrange,6/3/2000,"Rankle, Master of Pranks",2,Main
1246,45,Ruby Polanco,Rakdos Midrange,6/3/2000,Skyclave Shade,3,Sideboard
1247,45,Ruby Polanco,Rakdos Midrange,6/3/2000,Duress,3,Sideboard
1248,45,Ruby Polanco,Rakdos Midrange,6/3/2000,The Akroan War,2,Sideboard
1249,45,Ruby Polanco,Rakdos Midrange,6/3/2000,Shredded Sails,2,Sideboard
1250,45,Ruby Polanco,Rakdos Midrange,6/3/2000,Ox of Agonas,2,Sideboard
1251,45,Ruby Polanco,Rakdos Midrange,6/3/2000,Elspeth's Nightmare,2,Sideboard
1252,45,Ruby Polanco,Rakdos Midrange,6/3/2000,Heartless Act,1,Sideboard
1253,46,Joel Enrique Arauz,Temur Adventures,6/3/2000,Brazen Borrower,4,Main
1254,46,Joel Enrique Arauz,Temur Adventures,6/3/2000,Bonecrusher Giant,4,Main
1255,46,Joel Enrique Arauz,Temur Adventures,6/3/2000,Edgewall Innkeeper,4,Main
1256,46,Joel Enrique Arauz,Temur Adventures,6/3/2000,Ketria Triome,4,Main
1257,46,Joel Enrique Arauz,Temur Adventures,6/3/2000,Lovestruck Beast,4,Main
1258,46,Joel Enrique Arauz,Temur Adventures,6/3/2000,Barkchannel Pathway,3,Main
1259,46,Joel Enrique Arauz,Temur Adventures,6/3/2000,Kazandu Mammoth,2,Main
1260,46,Joel Enrique Arauz,Temur Adventures,6/3/2000,Goldspan Dragon,4,Main
1261,46,Joel Enrique Arauz,Temur Adventures,6/3/2000,Llanowar Visionary,4,Main
1262,46,Joel Enrique Arauz,Temur Adventures,6/3/2000,The Great Henge,3,Main
1263,46,Joel Enrique Arauz,Temur Adventures,6/3/2000,Forest,3,Main
1264,46,Joel Enrique Arauz,Temur Adventures,6/3/2000,Mountain,2,Main
1265,46,Joel Enrique Arauz,Temur Adventures,6/3/2000,Island,3,Main
1266,46,Joel Enrique Arauz,Temur Adventures,6/3/2000,Riverglide Pathway,4,Main
1267,46,Joel Enrique Arauz,Temur Adventures,6/3/2000,Cragcrown Pathway,4,Main
1268,46,Joel Enrique Arauz,Temur Adventures,6/3/2000,Fabled Passage,2,Main
1269,46,Joel Enrique Arauz,Temur Adventures,6/3/2000,"Koma, Cosmos Serpent",2,Main
1270,46,Joel Enrique Arauz,Temur Adventures,6/3/2000,Fire Prophecy,4,Main
1271,46,Joel Enrique Arauz,Temur Adventures,6/3/2000,Negate,3,Sideboard
1272,46,Joel Enrique Arauz,Temur Adventures,6/3/2000,Ox of Agonas,2,Sideboard
1273,46,Joel Enrique Arauz,Temur Adventures,6/3/2000,Mystical Dispute,3,Sideboard
1274,46,Joel Enrique Arauz,Temur Adventures,6/3/2000,The Akroan War,4,Sideboard
1275,46,Joel Enrique Arauz,Temur Adventures,6/3/2000,Phoenix of Ash,2,Sideboard
1276,46,Joel Enrique Arauz,Temur Adventures,6/3/2000,"Koma, Cosmos Serpent",1,Sideboard
1277,47,Leonardo Lima - HG Team,Esper Doom Foretold,6/3/2000,Doom Foretold,4,Main
1278,47,Leonardo Lima - HG Team,Esper Doom Foretold,6/3/2000,Treacherous Blessing,2,Main
1279,47,Leonardo Lima - HG Team,Esper Doom Foretold,6/3/2000,Elspeth's Nightmare,4,Main
1280,47,Leonardo Lima - HG Team,Esper Doom Foretold,6/3/2000,Elspeth Conquers Death,2,Main
1281,47,Leonardo Lima - HG Team,Esper Doom Foretold,6/3/2000,Omen of the Sea,4,Main
1282,47,Leonardo Lima - HG Team,Esper Doom Foretold,6/3/2000,Dance of the Manse,2,Main
1283,47,Leonardo Lima - HG Team,Esper Doom Foretold,6/3/2000,Brightclimb Pathway,4,Main
1284,47,Leonardo Lima - HG Team,Esper Doom Foretold,6/3/2000,Clearwater Pathway,4,Main
1285,47,Leonardo Lima - HG Team,Esper Doom Foretold,6/3/2000,"Yorion, Sky Nomad",2,Main
1286,47,Leonardo Lima - HG Team,Esper Doom Foretold,6/3/2000,Emeria's Call,2,Main
1287,47,Leonardo Lima - HG Team,Esper Doom Foretold,6/3/2000,Swamp,2,Main
1288,47,Leonardo Lima - HG Team,Esper Doom Foretold,6/3/2000,Hengegate Pathway,4,Main
1289,47,Leonardo Lima - HG Team,Esper Doom Foretold,6/3/2000,Omen of the Sun,2,Main
1290,47,Leonardo Lima - HG Team,Esper Doom Foretold,6/3/2000,Plains,2,Main
1291,47,Leonardo Lima - HG Team,Esper Doom Foretold,6/3/2000,Glass Casket,3,Main
1292,47,Leonardo Lima - HG Team,Esper Doom Foretold,6/3/2000,Island,2,Main
1293,47,Leonardo Lima - HG Team,Esper Doom Foretold,6/3/2000,Fabled Passage,4,Main
1294,47,Leonardo Lima - HG Team,Esper Doom Foretold,6/3/2000,Heartless Act,4,Main
1295,47,Leonardo Lima - HG Team,Esper Doom Foretold,6/3/2000,Gates of Istfell,2,Main
1296,47,Leonardo Lima - HG Team,Esper Doom Foretold,6/3/2000,Extinction Event,3,Main
1297,47,Leonardo Lima - HG Team,Esper Doom Foretold,6/3/2000,Negate,2,Main
1298,47,Leonardo Lima - HG Team,Esper Doom Foretold,6/3/2000,Disdainful Stroke,2,Sideboard
1299,47,Leonardo Lima - HG Team,Esper Doom Foretold,6/3/2000,Mystical Dispute,2,Sideboard
